,traffic
BAK1,63.50926157715872
ANK3,63.11497630410243
CCL16,62.241308392930954
RPL13,60.94721905545024
KRTAP4-12,55.180719470451955
PELI3,55.13907894038498
PHGDH,54.47067381072946
CCT7,54.08122838065547
RPLP2,53.99996630765239
USP13,53.833640431410764
UXT,52.63783374659151
UBE2J1,51.618453525256086
JUP,51.57266889029165
TIRAP,49.80211942085104
LIFR,48.33125863631997
UACA,48.149342700472964
LIMA1,48.12653002082776
DBN1,48.12653002082776
MYO1C,48.12653002082776
ATN1,46.1436470790208
CASP6,43.65296196039481
UBE2W,42.91550582824133
RUNX1,41.944567861602025
KAT2B,41.944567861602025
GTF2B,41.944567861602025
CREB1,41.944567861602025
RELB,39.89461624100707
SH3PX3,38.94983086833959
BAG5,37.65960774334116
HNRNPA1,33.19957233396715
CANX,31.94881093719805
RPL27,30.646315659832023
ILF2,30.646315659832023
RPS4X,30.494849865331325
RPL30,30.494849865331325
GGA1,30.38305691968961
GGA2,30.38305691968961
TFG,28.98680488270548
SEC16A,28.98680488270548
HIST1H2BB,27.207976667151563
MAPK14,27.011320493960405
PPP1CB,25.599618377819663
TRPM7,23.710972247523273
TRPM6,23.710972247523273
EPB41,23.710972247523273
SCIN,22.52691164300792
ACTN4,22.52691164300792
CORO1C,22.52691164300792
RAI14,22.52691164300792
GNB1,22.52691164300792
MPRIP,22.52691164300792
RPS5,19.67434128404583
HSPA1B,19.127677284493778
O43318-2,18.564571112843844
IPO8,18.55052962185573
CDIPT,15.548500278925712
MON2,15.548500278925712
DDOST,15.548500278925712
RPL14,14.956948793646974
RPS23,14.956948793646974
RPS6,14.956948793646974
RPL4,14.956948793646974
RPL10,14.956948793646974
RPL10A,14.956948793646974
IRS2,14.791447900389747
LTB,13.203649074057921
LOC387907,13.042040917513873
LAMA1,12.700000000000001
LAMA2,12.700000000000001
DNAJC7,12.452253351030139
LTBR,12.292284234610342
TRAF3IP1,11.872410048368833
ENO1,8.148386180401111
LYZ,4.5049320939986055
ITGA4,3.4300635886409556
TLR3,2.97336084168022
EPOR,1.3836371915747143
GAB1,1.3836371915747143
LEPR,1.3836371915747143
NSF,1.3836371915747143
PKP4,1.3836371915747143
CDH2,1.3836371915747143
PXN,1.3836371915747143
TNK2,1.3836371915747143
GRIN2B,1.3836371915747143
KCNA3,0.0
HN,0.0
LDHB,0.0
RPL9P9,0.0
RPL15,0.0
ID3,0.0
YBX1,0.0
IRF7,0.0
SGOL2,0.0
KRT10,0.0
EBI-1539279,0.0
HSPA4L,0.0
TLR5,0.0
FHOD1,0.0
CD14,0.0
STAP2,0.0
MAGED1,0.0
RASSF2,0.0
IRAK4,0.0
CDC25A,0.0
CDC25B,0.0
PHF10,0.0
PARD3,0.0
CHMP2B,0.0
ABLIM1,0.0
TSR1,0.0
RPL5,0.0
APLP1,0.0
PRKAR2A,0.0
AP1S1,0.0
ARD1A,0.0
ASNS,0.0
RPL27A,0.0
PLSCR1,0.0
RPL10L,0.0
APPBP2,0.0
RAP1B,0.0
FAU,0.0
EXOSC10,0.0
C16ORF14,0.0
CSDA,0.0
BYSL,0.0
ZC3H12A,0.0
RPL9RPL9P7RPL9P8RPL9P9,0.0
HCRT,0.0
AIMP1,0.0
RPS20,0.0
USP1,0.0
TFCP2,0.0
STAU1,0.0
CRY1,0.0
RSL1D1,0.0
DTNB,0.0
RRP12,0.0
KTN1,0.0
ADSS,0.0
HLA-DQB1,0.0
RPS17,0.0
AARS,0.0
TLE1,0.0
RPS12,0.0
ACOT13,0.0
ACP1,0.0
VPS13D,0.0
STRN,0.0
EIF2C4,0.0
RPL6,0.0
ATP5D,0.0
CTTNBP2,0.0
HNRNPA3,0.0
KIF14,0.0
NFATC2,0.0
BMPR1B,0.0
GLG1,0.0
BMPR1A,0.0
SPRR3,0.0
E2F1,0.0
SPAG9,0.0
KPNA1,0.0
BMPR2,0.0
STK24,0.0
RP11-3J11.4,0.0
POLRMT,0.0
CTTNBP2NL,0.0
VPS25,0.0
DOCK5,0.0
FAM40A,0.0
AKT2,0.0
AKT3,0.0
ELF3,0.0
PPP2R5A,0.0
PPP2R2D,0.0
PPP2R2C,0.0
INPP5D,0.0
PPP2R2B,0.0
STRN3,0.0
ICAM2,0.0
PSCD1,0.0
SIKE1,0.0
POU2AF1,0.0
RALA,0.0
TLN2,0.0
POM121,0.0
WDR37,0.0
CDC20,0.0
FGFR1OP,0.0
CKB,0.0
XPA,0.0
COMMD10,0.0
COMMD2,0.0
BTRC,0.0
ANXA5,0.0
EEF2,0.0
PPP2R5D,0.0
GNA13,0.0
PPP2R5E,0.0
STK3,0.0
PRDX2,0.0
RAB18,0.0
EDA,0.0
EXOSC8,0.0
E4F1,0.0
SAPS3,0.0
SAPS2,0.0
hCG_2045902,0.0
ANKRD17,0.0
PLA2G4A,0.0
IkBa,0.0
STRN4,0.0
TRAF3IP3,0.0
MMP2,0.0
PYCR2,0.0
LKP,0.0
RPS24,0.0
UBR5,0.0
"""WUGSC:H_RG054D04.1""",0.0
RPS15A,0.0
CNKSR1,0.0
KLF6,0.0
RPL7A,0.0
ANKHD1,0.0
TUBB1,0.0
COTL1,0.0
C3ORF28,0.0
PYGL,0.0
RAB14,0.0
RAB21,0.0
RAB5A,0.0
ASPSCR1,0.0
SNCG,0.0
RAD50,0.0
RBM8A,0.0
EXT2,0.0
GRB14,0.0
BBC3,0.0
PPP2R5B,0.0
CAMLG,0.0
BAT3,0.0
RPL31,0.0
DCTN4,0.0
DMD,0.0
TNIK,0.0
OBSCN,0.0
RRM1,0.0
ATXN3,0.0
PTRH2,0.0
SBDS,0.0
DERL1,0.0
EBI-979338,0.0
KIT,0.0
PGRMC2,0.0
UBE4B,0.0
PITPNB,0.0
WDR8,0.0
UBXN8,0.0
UBXN6,0.0
PPP4C,0.0
PRDX5,0.0
UBXN4,0.0
PRPF19,0.0
UBXN10,0.0
TFE3,0.0
PPM1B,0.0
PON2,0.0
NDRG1,0.0
FAF2,0.0
PSME2,0.0
CD2BP2,0.0
SDHA,0.0
C6orf211,0.0
PJA2,0.0
KBTBD7,0.0
CUL2,0.0
TBR1,0.0
TFAM,0.0
ORM1,0.0
THOP1,0.0
TMED9,0.0
TMEM111,0.0
TOMM34,0.0
TPD52,0.0
TPD52L2,0.0
TPT1,0.0
HLA-DPA1,0.0
TSNAX,0.0
TTLL12,0.0
TWF1,0.0
UBE2K,0.0
OPTN,0.0
AZI2,0.0
KLHL22,0.0
SYNCRIP,0.0
SDHB,0.0
PLAA,0.0
SEC22B,0.0
SEC23B,0.0
2002-09-01 00:00:00,0.0
SERBP1,0.0
VCPIP1,0.0
UFD1L,0.0
SF3B14,0.0
NPLOC4,0.0
SGTA,0.0
AMFR,0.0
SLK,0.0
SMAP,0.0
SND1,0.0
SNRPB2,0.0
SNX3,0.0
WDR26,0.0
SRM,0.0
UBR4,0.0
SSR1,0.0
40038273,0.0
PDXK,0.0
BRD7,0.0
CD3D,0.0
EIF3A,0.0
EIF3D,0.0
CCL1,0.0
RABIF,0.0
GPRASP1,0.0
EIF4H,0.0
EIF5,0.0
ERP29,0.0
VOPP1,0.0
ETFB,0.0
MAF1,0.0
CDH1,0.0
FAM128B,0.0
FAM49B,0.0
FH,0.0
FHL1,0.0
GLO1,0.0
GLOD4,0.0
GLRX3,0.0
EEF1B2,0.0
DSTYK,0.0
WIPF1,0.0
DSTN,0.0
TNPO2,0.0
RALY,0.0
CCDC58,0.0
CISD2,0.0
CKMT1ACKMT1B,0.0
CLIC1,0.0
CNPY2,0.0
FAM195A,0.0
AURKB,0.0
COX4I1,0.0
CPSF6,0.0
CRYZ,0.0
CSTF3,0.0
DCTN2,0.0
DDT,0.0
PILRA,0.0
RBL1,0.0
DLST,0.0
GRIP1,0.0
GMPS,0.0
ATG5,0.0
HMGCS1,0.0
HSDL2,0.0
MRPS14,0.0
YAP2,0.0
YAP1,0.0
NAPA,0.0
NARG1,0.0
NARS,0.0
PPP1R13B,0.0
NAT5,0.0
NCBP2,0.0
NCDN,0.0
ITCH,0.0
OTUB1,0.0
PMS2,0.0
PAK1,0.0
SLAMF1,0.0
WBP4,0.0
GAS7,0.0
PDCD5,0.0
PDHB,0.0
MRPL14,0.0
GAP43,0.0
ACTR6,0.0
F8,0.0
PLEKHA1,0.0
PLEKHA2,0.0
PKN2,0.0
ISYNA1,0.0
KARS,0.0
KIF11,0.0
GP1BA,0.0
LAGE3,0.0
LSM12,0.0
EIF1B,0.0
LTA4H,0.0
LYPLA1,0.0
ADAMTS13,0.0
MANF,0.0
GABARAPL2,0.0
FTSJ1,0.0
MCM2,0.0
METTL11A,0.0
PCSK9,0.0
RNH1,0.0
IPO5,0.0
EIF3K,0.0
CD81,0.0
CNP,0.0
CTAGE5,0.0
CYB5A,0.0
CYB5B,0.0
DCXR,0.0
derp12,0.0
DUPD1,0.0
EIF1AX,0.0
EIF4E,0.0
C19orf10,0.0
EIF4E2,0.0
ERLIN1,0.0
ESD,0.0
FAAP24,0.0
GSTM3,0.0
GSTO1,0.0
HADH,0.0
HARS,0.0
HMGB2,0.0
CARHSP1,0.0
C13orf33,0.0
NR2E3,0.0
ABCE3,0.0
632982,0.0
ERP44,0.0
KATNA1,0.0
SLC30A7,0.0
SLC39A7,0.0
DHX30,0.0
RDBP,0.0
NCOR2,0.0
40040348,0.0
ACAT2,0.0
C12orf35,0.0
AHCY,0.0
AHCYL2,0.0
AIMP2,0.0
APEX1,0.0
APOA1BP,0.0
ARPC2,0.0
ASXL2,0.0
BRI3BP,0.0
BUB3,0.0
HMGB3,0.0
HNRPDL,0.0
IER3IP1,0.0
SDCCAG8,0.0
PSMD8,0.0
RAB10,0.0
RANGAP1,0.0
RAP1A,0.0
RCC1,0.0
RCC2,0.0
REXO2,0.0
RPA3,0.0
RTN4,0.0
2011-09-01 00:00:00,0.0
IGF2R,0.0
2009-09-01 00:00:00,0.0
SLC16A1,0.0
SLIRP,0.0
TARSL2,0.0
TCEB1,0.0
THRAP3,0.0
TJP2,0.0
TMED10,0.0
TMEM109,0.0
PSMB2,0.0
PRPSAP1,0.0
PREP,0.0
PPM1G,0.0
KHSRP,0.0
MARCKS,0.0
MCM6,0.0
MOBKL1B,0.0
MRPL13,0.0
MRTO4,0.0
MT-CO2,0.0
NAT13,0.0
NHP2,0.0
NHP2L1,0.0
NPEPPS,0.0
NUDT11,0.0
NUP155,0.0
OR10J1,0.0
PAFAH1B2,0.0
PAICS,0.0
PHPT1,0.0
PNO1,0.0
PNPT1,0.0
CD40LG,0.0
PRKD2,0.0
LIN54,0.0
AASDHPPT,0.0
HIST1H2AE,0.0
CSNK1A1,0.0
FAM131C,0.0
ZBTB22,0.0
LLGL1,0.0
MYL9,0.0
S100P,0.0
ZIC2,0.0
AUP1,0.0
AFF4,0.0
hSF21,0.0
ANKRD26L1,0.0
APEX2,0.0
BAHD1,0.0
BANP,0.0
C16orf48,0.0
C5orf55,0.0
CALCOCO2,0.0
CCDC130,0.0
CCDC33,0.0
C2orf30,0.0
HIST3H3,0.0
None,0.0
SNX33,0.0
TRIM38,0.0
PAX5,0.0
BAIAP2L1,0.0
CACNB3,0.0
DLG2,0.0
ITSN2,0.0
MIA,0.0
OSTF1,0.0
SH3PXD2B,0.0
SORBS3,0.0
P04908,0.0
SPTA1,0.0
SRGAP1,0.0
TJP3,0.0
RAB35,0.0
MAP3K6,0.0
HTATIP,0.0
TRAP1,0.0
AFG3L2,0.0
ERLEC1,0.0
CDCA3,0.0
DLGAP5,0.0
FAM107A,0.0
PSMF1,0.0
USP2,0.0
ZBTB25,0.0
ZBTB43,0.0
ZFAND6,0.0
ZNF205,0.0
ZNF646,0.0
DKFZp761H172,0.0
DLG7,0.0
FBF1,0.0
TCEANC,0.0
FAM120B,0.0
TRPC4AP,0.0
UBXD5,0.0
FEZ1,0.0
ADCYAP1R1,0.0
CRHR1,0.0
VIPR1,0.0
ACP5,0.0
C7orf64,0.0
DKFZP564O0523,0.0
UBXN11,0.0
UBE2Z,0.0
TRPT1,0.0
TRIM31,0.0
FATE1,0.0
FBXO28,0.0
FXR2,0.0
GORASP2,0.0
GSTP1,0.0
HINFP,0.0
KIAA0408,0.0
KIAA1267,0.0
LZTS2,0.0
NECAP2,0.0
RGS14,0.0
RHEBL1,0.0
RIBC2,0.0
SETD5,0.0
SOX30,0.0
SPG21,0.0
SPRY2,0.0
TCEB3B,0.0
THAP7,0.0
TRAFD1,0.0
UBE2V2,0.0
FAM62A,0.0
CYTSA,0.0
DPP8,0.0
TNFRSF17,0.0
CCR4,0.0
CCR10,0.0
QKI,0.0
MBD4,0.0
AIF1L,0.0
BNIP3L,0.0
BASP1,0.0
GNB4,0.0
TNFRSF21,0.0
MYL6B,0.0
PPP1R9B,0.0
TIAF1,0.0
TPM1,0.0
WDR61,0.0
REC14,0.0
LRRCC1,0.0
SDPR,0.0
SPOP,0.0
DAP,0.0
CLEC4G,0.0
FBN1,0.0
USP5,0.0
NSFL1C,0.0
USP22,0.0
RANBP3,0.0
KHK,0.0
PGF,0.0
hA2aR,0.0
RBBP4,0.0
FXN,0.0
SEPHS1,0.0
WDR1,0.0
KRT18,0.0
ATXN2,0.0
CAMK2A,0.0
XRCC4,0.0
IL11,0.0
TNFSF8,0.0
MYOZ1,0.0
CACNA1A,0.0
RND1,0.0
TOMM20,0.0
PRKCDBP,0.0
FLOT1,0.0
SCP2,0.0
FAM62AESYT1,0.0
SRGAP2,0.0
USF2,0.0
SRGAP3,0.0
CCDC50,0.0
INCENP,0.0
CCAR1,0.0
COPA,0.0
ECM29,0.0
F7,0.0
CLEC4C,0.0
ID1,0.0
GOLGA3,0.0
IGHG3,0.0
TBCD,0.0
TUBA4B,0.0
TUBA8,0.0
USO1,0.0
UTP20,0.0
CDCA8,0.0
ATRIP,0.0
SNX18,0.0
SKAP2,0.0
SH3RF2,0.0
SH3GL3,0.0
LGALS2,0.0
MAGEH1,0.0
DPPA2,0.0
ARHGAP9,0.0
CACNB4,0.0
DNMBP,0.0
DOCK4,0.0
DAAM1,0.0
CNBP,0.0
FGF19,0.0
FYB,0.0
KALRN,0.0
TRIP10,0.0
MACC1,0.0
MPP4,0.0
MYO15A,0.0
NCKIPSD,0.0
RIMBP3C,0.0
SAMSN1,0.0
PRKAB1,0.0
EPS8L2,0.0
UEVLD,0.0
ZBTB6,0.0
SLC25A4,0.0
TTC35,0.0
XPNPEP3,0.0
TCF12,0.0
EIF2AK3,0.0
CARD14,0.0
ANP32A,0.0
NT5DC2,0.0
RUNX1T1,0.0
FAM101B,0.0
SERPINB3,0.0
LRSAM1,0.0
LCAT,0.0
ABCA6,0.0
APOC1,0.0
APOC3,0.0
C1QA,0.0
C1QC,0.0
CLU,0.0
CP,0.0
SLC1A3,0.0
DACH1,0.0
TARDBP,0.0
RPS29,0.0
UK114,0.0
VDAC2,0.0
VPS35,0.0
VTA1,0.0
CCL20,0.0
SPHK1,0.0
DOK2,0.0
EBI-1264387,0.0
BAG1,0.0
UNC84B,0.0
HEATR6,0.0
ZMYND11,0.0
SRCAP,0.0
SKI,0.0
HDAC9,0.0
ACTBL3,0.0
ATP2A1,0.0
CBWD2,0.0
COPB1,0.0
DBT,0.0
CTSL1,0.0
DNTT,0.0
FAM169A,0.0
LHPP,0.0
NGFB,0.0
SAPS1,0.0
SALL2,0.0
C2orf47,0.0
C7orf20,0.0
CNIH4,0.0
DCD,0.0
GCLM,0.0
RP4-579N16.5,0.0
NCLN,0.0
FAM83C,0.0
P4HB,0.0
PER2,0.0
PSPH,0.0
QIL1,0.0
ANKRD28,0.0
RNMTL1,0.0
EPS8L1,0.0
SLC25A10,0.0
SPCS2,0.0
KIDINS220,0.0
NGFRAP1,0.0
SLC27A6,0.0
LY96,0.0
FGA,0.0
HBA1HBA2,0.0
KIAA0754,0.0
LECT1,0.0
MOCOS,0.0
P01614,0.0
P10266,0.0
PDE4B,0.0
PTPN5,0.0
QDPR,0.0
ROBO3,0.0
RRP1B,0.0
SAFB2,0.0
SERTAD3,0.0
SETX,0.0
SMPDL3A,0.0
SPEF2,0.0
TTR,0.0
TXNDC2,0.0
GART,0.0
RBPJ,0.0
VMA21,0.0
DAB1,0.0
KCNQ1,0.0
CHN1,0.0
ANKS1A,0.0
ABL2,0.0
PELI1,0.0
SLA,0.0
UNQ175,0.0
TMBIM6,0.0
SUPT6H,0.0
SLA2,0.0
SHC2,0.0
CD9,0.0
SH2D5,0.0
SH2D1B,0.0
SH2B2,0.0
RIN2,0.0
MIST,0.0
MATK,0.0
MAPK8IP2,0.0
SP100,0.0
FER,0.0
DOK4,0.0
GRAP2,0.0
EIF1AD,0.0
SIRT3,0.0
LPLUNC3,0.0
MAPK13,0.0
IL16,0.0
BLR1,0.0
CCRL1,0.0
CCL11,0.0
VASP,0.0
USP3,0.0
NLK,0.0
TXK,0.0
SHC3,0.0
SH2B3,0.0
PLCG2,0.0
BTBD10,0.0
MUC7,0.0
PIK3R3,0.0
GRB7,0.0
DOK6,0.0
DOK1,0.0
WDYHV1,0.0
CDC6,0.0
UBE2G2,0.0
AASS,0.0
ABCB7,0.0
ACACA,0.0
ACOT8,0.0
CTGF,0.0
AKAP8,0.0
SCGB1A1,0.0
ALDH18A1,0.0
ALDH1B1,0.0
CD79A,0.0
AP3D1,0.0
ARCN1,0.0
ARF4,0.0
TF,0.0
ARL1,0.0
ARMC6,0.0
ASS1,0.0
ITGB8,0.0
TAF12,0.0
YY1,0.0
ZNF675,0.0
GPS1,0.0
CISH,0.0
BLK,0.0
APBB3,0.0
APBB1,0.0
NRG1,0.0
ERBB4,0.0
PTK6,0.0
SCYL3,0.0
AATF,0.0
CD69,0.0
CDK5RAP3,0.0
HIST1H1C,0.0
IL8,0.0
SNAPAP,0.0
SNAPIN,0.0
MED31,0.0
PRKACA,0.0
CCDC53,0.0
VRK2,0.0
FANCC,0.0
IFNG,0.0
ATAD2,0.0
RASA4,0.0
ODF2L,0.0
ING2,0.0
FLYWCH1,0.0
KIAA0776,0.0
ZNF655,0.0
RHOA,0.0
UMPS,0.0
TMEM147,0.0
SH3BP2,0.0
MYCBPAP,0.0
LSM10,0.0
TGFB3,0.0
LOC51035,0.0
IARS2,0.0
GSN,0.0
ARHGEF6,0.0
ARHGEF7,0.0
NPHP1,0.0
SH3GLB1,0.0
EPAS1,0.0
IFNA2,0.0
PSMB9,0.0
IFNA8,0.0
APBA3,0.0
SLC5A1,0.0
P68431,0.0
GAB2,0.0
SGSM2,0.0
RABGEF1,0.0
CD59,0.0
AREG,0.0
IL13RA1,0.0
SMURF2,0.0
PRAF2,0.0
ARL6IP5,0.0
CHN2,0.0
APCS,0.0
IFNA1,0.0
IFNA5,0.0
TNS4,0.0
DAPP1,0.0
IFNB1,0.0
SH3MD4,0.0
CTNNBIP1,0.0
COPE,0.0
SMAD9,0.0
TAX1BP1,0.0
MCM5,0.0
ATF4,0.0
ELP3,0.0
IKZF4,0.0
LCMR1,0.0
CXCR3,0.0
CCR3,0.0
RWDD3,0.0
MED19,0.0
CCL15,0.0
IGF1,0.0
SLC23A3,0.0
CCL14,0.0
ITGA2B,0.0
ARHGEF12,0.0
RARA,0.0
NCOA1,0.0
OS9,0.0
LAPTM5,0.0
PAPOLA,0.0
KRR1,0.0
PI4K2B,0.0
SH2D4A,0.0
SPHK2,0.0
SPAG5,0.0
FOXO1,0.0
MAPT,0.0
BPGM,0.0
CD22,0.0
NCOA4,0.0
SERTAD4,0.0
TICAM1,0.0
IL7R,0.0
CRTC2,0.0
HTT,0.0
RPS6KB1,0.0
IRF5,0.0
C9orf89,0.0
COPS5,0.0
SREBF1,0.0
ANGPTL3,0.0
IGHM,0.0
ATP6V1H,0.0
MYO5C,0.0
MYO9B,0.0
NCAPD3,0.0
NCAPG2,0.0
UTP15,0.0
NDUFA5,0.0
NDUFA8,0.0
NDUFS1,0.0
NDUFS2,0.0
NDUFS3,0.0
NEK9,0.0
NOC2L,0.0
NOL11,0.0
NOL9,0.0
UNC45A,0.0
NOP56,0.0
nt_022184_14_human,0.0
NUP133,0.0
NUP153,0.0
NUP188,0.0
MYO9A,0.0
MYO5A,0.0
PLAU,0.0
WDR5,0.0
LBR,0.0
LMNA,0.0
SURF2,0.0
PXMP2,0.0
MAGED2,0.0
MAPKAP1,0.0
GRINL1A,0.0
PELI2,0.0
ARF1,0.0
ZNF281,0.0
METTL13,0.0
MKLN1,0.0
MMS19,0.0
MOGS,0.0
MRPS22,0.0
MRPS34,0.0
ZBTB17,0.0
MSH3,0.0
WDR77,0.0
NUP205,0.0
UBE3C,0.0
OPA1,0.0
P4HA1,0.0
SQRDL,0.0
SPTLC1,0.0
SMARCAD1,0.0
SMARCA5,0.0
SLIT2,0.0
SLC25A13,0.0
SLC25A12,0.0
SKIV2L,0.0
SHOC2,0.0
SARS,0.0
RPP30,0.0
PSME4,0.0
PTGES2,0.0
PTPN14,0.0
RANBP2,0.0
RFC1,0.0
RFC2,0.0
RFC3,0.0
RPN2,0.0
SR140,0.0
STAG2,0.0
SUCLG1,0.0
POLE,0.0
TUBGCP4,0.0
TUBG1,0.0
PDS5A,0.0
PDS5B,0.0
PELO,0.0
PGAP1,0.0
PLOD3,0.0
POLD1,0.0
POLR1A,0.0
TMPO,0.0
POLR2A,0.0
POLR2B,0.0
TTC27,0.0
PPT1,0.0
PRPF6,0.0
TRM1L,0.0
TOP2A,0.0
TNPO3,0.0
LAS1L,0.0
MEIS1,0.0
BTAF1,0.0
DHX15,0.0
DIAPH3,0.0
DIMT1L,0.0
NDUFS6,0.0
DNAJB6,0.0
DNM2,0.0
KRT8,0.0
HBZ,0.0
ECT2,0.0
FLJ10324,0.0
CTSK,0.0
CHGB,0.0
EIF4A1,0.0
EIF4ENIF1,0.0
CCDC17,0.0
ERCC3,0.0
BORA,0.0
EXOC1,0.0
EXOC3,0.0
EXOC4,0.0
DHX37,0.0
DDX52,0.0
KPNA2,0.0
POLA2,0.0
PLEC1,0.0
ICAM3,0.0
WDR92,0.0
MAP2K5,0.0
PDRG1,0.0
GPSM3,0.0
FGF7,0.0
CEPT1,0.0
CHD5,0.0
CHTF18,0.0
FGF4,0.0
KIAA1849,0.0
COPG2,0.0
CPSF1,0.0
SMG7,0.0
CYR61,0.0
DDX1,0.0
DDX20,0.0
RNF130,0.0
PEBP4,0.0
TERT,0.0
TOPBP1,0.0
ASXL1,0.0
NRP1,0.0
FIGF,0.0
IDH3B,0.0
IDH3G,0.0
A2R,0.0
IGF2BP2,0.0
VEGFC,0.0
ILVBL,0.0
INTS1,0.0
CD93,0.0
IPO13,0.0
IPO4,0.0
IL1RN,0.0
PDGFA,0.0
MAP3K2,0.0
IQGAP3,0.0
DAB2IP,0.0
KIAA1524,0.0
POU1F1,0.0
CDH5,0.0
DUSP7,0.0
PTPN2,0.0
GTF3C3,0.0
PPL,0.0
AHSG,0.0
GCDH,0.0
MXD1,0.0
THOC4,0.0
GSG2,0.0
ITPR1,0.0
GTF3C2,0.0
GTF3C4,0.0
PTPN9,0.0
EMILIN1,0.0
CD63,0.0
ITGA2,0.0
HEATR1,0.0
PSAP,0.0
HIST1H2BL,0.0
HNRNPA0,0.0
PTPRH,0.0
DYNLL2,0.0
ZBP1,0.0
EXOSC4,0.0
GCN5L2,0.0
ATP6V0C,0.0
ANGPT2,0.0
ANGPT1,0.0
ARPC3,0.0
ARPC4,0.0
ARPC1B,0.0
TADA2L,0.0
SUPT3H,0.0
MYCBP2,0.0
AVEN,0.0
MXI1,0.0
ACVRL1,0.0
EP400,0.0
TGFBR3,0.0
TGFBR1,0.0
IL3,0.0
IL5RA,0.0
IL5,0.0
CSF2RA,0.0
INS,0.0
PTPRM,0.0
UBE2L6,0.0
CD247,0.0
KRT5,0.0
KRT6A,0.0
FBXW8,0.0
PEX19,0.0
PKP2,0.0
PTK2B,0.0
cdk4_human_dna,0.0
S100A9,0.0
AP2S1,0.0
SLC3A2,0.0
4xebox_dna,0.0
TBRG4,0.0
TRIM29,0.0
TRRAP,0.0
MAX,0.0
SH3BGRL,0.0
SH3KBP1,0.0
PIK3C2A,0.0
SH3BGRL3,0.0
MST1,0.0
MAP4K2,0.0
CMTM8,0.0
SH3BP5,0.0
BECN1,0.0
CFL2,0.0
CPVL,0.0
MIA3,0.0
DKFZp434K0435,0.0
DNAJB4,0.0
FAM10A4,0.0
ZC3H7A,0.0
GNAI2,0.0
SHKBP1,0.0
FBXL2,0.0
HIPK2,0.0
TOE1,0.0
RYBP,0.0
DYNC1I1,0.0
BHLHE40,0.0
SYVN1,0.0
LGALS7,0.0
MARK2,0.0
IBTK,0.0
ARID3A,0.0
WDR68,0.0
AKAP5,0.0
INADL,0.0
IL15,0.0
GIPC1,0.0
IL13,0.0
IL4,0.0
ATG16L1,0.0
RICTOR,0.0
KRT33B,0.0
TXLNA,0.0
AURKA,0.0
GATA2,0.0
MYBL1,0.0
MTDH,0.0
NCOA2,0.0
RALBP1,0.0
TRIM41,0.0
TRIM21,0.0
PCAF,0.0
Q6ZTM8,0.0
KRT17,0.0
HELLS,0.0
TOP1,0.0
SNW1,0.0
JAG1,0.0
SNRPF,0.0
TUBB8,0.0
DDX58,0.0
LOC162632,0.0
USP36,0.0
EPHA1,0.0
NGF,0.0
SLC9A3R2,0.0
SLC9A3R1,0.0
RAD23A,0.0
RFX3,0.0
RHEB,0.0
TCEA2,0.0
PTPRR,0.0
LNX1,0.0
PTPRE,0.0
CNTN2,0.0
MRAS,0.0
MAML1,0.0
RNGTT,0.0
P08107,0.0
ETV4,0.0
ZC3H15,0.0
IRF4,0.0
ITPK1,0.0
USF1,0.0
TELO2,0.0
HOXB7,0.0
MAP1S,0.0
USP49,0.0
PHLPP1,0.0
ESR2,0.0
NOP2,0.0
DISC1,0.0
CCNT1,0.0
TCF4,0.0
NEDD4,0.0
PPARG,0.0
TFAP2A,0.0
POU3F2,0.0
RPL37A,0.0
SEMA4A,0.0
RND3,0.0
HGF,0.0
MAP3K7IP3,0.0
SNX1,0.0
ALCAM,0.0
ATP1B1,0.0
RFC4,0.0
nt_006713_14_human,0.0
BCAR1,0.0
CAV2,0.0
CBLB,0.0
CKAP4,0.0
CLTA,0.0
ZNF121,0.0
CTNNA1,0.0
CTNND1,0.0
EFNB1,0.0
EIF2B3,0.0
EPHB4,0.0
EPS15,0.0
XRN1,0.0
HOXC10,0.0
BTC,0.0
TGFA,0.0
SKP2,0.0
CEP192,0.0
HGFAC,0.0
NEK3,0.0
NIF3L1,0.0
TBKBP1,0.0
SPATA2L,0.0
NUDT18,0.0
TIFA,0.0
MGEA5,0.0
PTGS2,0.0
ABCB1,0.0
DMBT1,0.0
VAMP3,0.0
FLOT2,0.0
DAD1,0.0
C6orf125,0.0
POU3F3,0.0
EFEMP2,0.0
AXIN1,0.0
mm-1,0.0
SNURF,0.0
RFWD2,0.0
CCNB2,0.0
ITGB1BP1,0.0
MMP9,0.0
ALOX12,0.0
PRKACB,0.0
PSEN2,0.0
MED1,0.0
BRCA2,0.0
TTN,0.0
WNK3,0.0
EFNA1,0.0
ATRX,0.0
EPHA3,0.0
CENPC1,0.0
DAPK3,0.0
DEK,0.0
MCRS1,0.0
SLC2A4,0.0
MARK3,0.0
TCF7L2,0.0
ITGA1,0.0
RRM2,0.0
CUL7,0.0
TJP1,0.0
CEBPB,0.0
CDKN2C,0.0
CDKN1A,0.0
CCL18,0.0
CCDC106,0.0
BTBD2,0.0
BARD1,0.0
ARL3,0.0
APTX,0.0
AP002907,0.0
AP000920,0.0
ANXA3,0.0
MTNR1A,0.0
MTNR1B,0.0
AC008532,0.0
OTUD1,0.0
RCHY1,0.0
PROTOR1,0.0
TAF6,0.0
TPX2,0.0
NQO1,0.0
RRM2B,0.0
THRB,0.0
GTF2H1,0.0
HDAC8,0.0
